id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
556,ANDD,8821089,Antw-dok,Antw-N'dokken,Antwerpen-Noorderdokken,antwerpen-noorderdokken,B,stoptreinstation,51261686,44274315
701,FNZD,8821196,Antw-Z,Antwerpen-Z.,Antwerpen-Zuid,antwerpen-zuid,B,stoptreinstation,5119785,439027
31,APD,8400066,Apeldoorn,Apeldoorn,Apeldoorn,apeldoorn,NL,knooppuntIntercitystation,52209167480469,59702777862549
32,APDM,8400233,De Maten,De Maten,Apeldoorn De Maten,apeldoorn-de-maten,NL,stoptreinstation,52205276489258,60005555152893
33,APDO,8400229,Osseveld,Osseveld,Apeldoorn Osseveld,apeldoorn-osseveld,NL,stoptreinstation,52215278625488,60044445991516
34,APG,8400067,Appingedam,Appingedam,Appingedam,appingedam,NL,stoptreinstation,533258135,68619577
13,AKL,8400068,Arkel,Arkel,Arkel,arkel,NL,stoptreinstation,5187194442749,49927778244019
37,ARN,8400069,Arnemuiden,Arnemuiden,Arnemuiden,arnemuiden,NL,stoptreinstation,51501667022705,36691665649414
6,AH,8400071,Arnhem C,Arnhem C.,Arnhem Centraal,arnhem-centraal,NL,knooppuntIntercitystation,51985000610352,58991665840149
10,AHPR,8400075,Presikhaaf,Presikhaaf,Arnhem Presikhaaf,arnhem-presikhaaf,NL,stoptreinstation,51988056182861,59438886642456
9,AHP,8400072,Velperprt,Velperpoort,Arnhem Velperpoort,arnhem-velperpoort,NL,stoptreinstation,51985279083252,59194445610046
11,AHZ,8400227,Arnhem Z,Arnhem Zuid,Arnhem Zuid,arnhem-zuid,NL,stoptreinstation,51955001831055,58519444465637
49,ASN,8400073,Assen,Assen,Assen,assen,NL,knooppuntIntercitystation,52991664886475,65708332061768
557,MA,8002140,Augsburg,Augsburg Hbf,Augsburg Hbf,augsburg-hbf,D,sneltreinstation,48365430714393,1088547706604
55,AVTGV,8731896,Avignon,Avignon TGV,Avignon TGV,avignon-tgv,F,megastation,4392194,478604
102,BRN,8400086,Baarn,Baarn,Baarn,baarn,NL,knooppuntStoptreinstation,52208332061768,52808332443237
76,BH,8021156,Bentheim,Bad Bentheim,Bad Bentheim,bad-bentheim,D,knooppuntIntercitystation,52309685595156,71585369110107
361,NSCH,8400457,Nweschans,Bad Nieuweschans,Bad Nieuweschans,bad-nieuweschans,NL,knooppuntStoptreinstation,531844,719937
558,OEYNH,8013585,Bad Oeynh,Bad Oeynhausen,Bad Oeynhausen,bad-oeynhausen,D,intercitystation,52205461,8796932
58,BADENZ,8503504,Baden (CH),Baden (CH),Baden (CH),baden-ch,CH,stoptreinstation,4747638,830772
74,BF,8400089,Baflo,Baflo,Baflo,baflo,NL,stoptreinstation,533608969,65185581
98,BRD,8400090,Barendrcht,Barendrecht,Barendrecht,barendrecht,NL,stoptreinstation,51854721069336,45533332824707
87,BNC,8400091,Barnevld C,Barneveld C.,Barneveld Centrum,barneveld-centrum,NL,stoptreinstation,52139999389648,5590277671814
89,BNN,8400092,Barnevld N,Barneveld Noord,Barneveld Noord,barneveld-noord,NL,stoptreinstation,52161388397217,55980553627014
764,BNZ,8400115,Barnevld Z,Barneveld Zuid,Barneveld Zuid,barneveld-zuid,NL,stoptreinstation,52128853,560246
59,BASELB,8014431,Basel Bad,Basel Bad Bf,Basel Bad Bf,basel-bad-bf,D,stoptreinstation,4756815,76073
60,BASELS,8500010,Basel SBB,Basel SBB,Basel SBB,basel-sbb,CH,megastation,475474,758956
64,BDM,8400094,Bedum,Bedum,Bedum,bedum,NL,stoptreinstation,533068857,6593054
78,BK,8400096,Beek-E,Beek-Elsloo,Beek-Elsloo,beek-elsloo,NL,stoptreinstation,50947498321533,57866668701172
106,BSD,8400097,Beesd,Beesd,Beesd,beesd,NL,stoptreinstation,51899444580078,51944446563721
82,BL,8400100,Beilen,Beilen,Beilen,beilen,NL,stoptreinstation,52854721069336,65211110115051
781,LLB,8894433,Belsele,Belsele,Belsele,belsele,B,stoptreinstation,51150833,4088332
75,BGN,8400108,Bergen opZ,Bergen op Zoom,Bergen op Zoom,bergen-op-zoom,NL,stoptreinstation,5149388885498,42961111068726
810,GSB,8007799,Berlin Gsb,Berlin Gesundbr.,Berlin Gesundbrunnen,berlin-gesundbrunnen,D,intercitystation,525486327,133904267
68,BERHBL,8065969,Berlin Hbf,Berlin Hbf,Berlin Hbf,berlin-hbf,D,megastation,5252503,1336946
561,BHF,8003004,Berlin Ost,Berlin Ostbhf,Berlin Ostbahnhof,berlin-ostbahnhof,D,knooppuntIntercitystation,525104989,134346995
562,BSPD,8003025,Berlin-Spa,Berlin-Spandau,Berlin-Spandau,berlin-spandau,D,intercitystation,525343152,131989467
73,BET,8400112,Best,Best,Best,best,NL,stoptreinstation,51509998321533,53891668319702
782,FBR,8894748,Beveren,Beveren,Beveren,beveren,B,stoptreinstation,51208056,4259444
111,BV,8400113,Beverwijk,Beverwijk,Beverwijk,beverwijk,NL,stoptreinstation,52478332519531,46566667556763
563,BIELEF,8013597,Bielefeld,Bielefeld Hbf,Bielefeld Hbf,bielefeld-hbf,D,stoptreinstation,52029261,8532722
77,BHV,8400114,Bilthoven,Bilthoven,Bilthoven,bilthoven,NL,stoptreinstation,52130001068115,52038888931274
748,FIE,8831138,Bilzen,Bilzen,Bilzen,bilzen,B,stoptreinstation,50868333,5509167
97,BR,8400117,Blerick,Blerick,Blerick,blerick,NL,stoptreinstation,51372501373291,61550002098083
83,BLL,8400118,Bloemendl,Bloemendaal,Bloemendaal,bloemendaal,NL,stoptreinstation,52404167175293,46275000572205
63,BDG,8400121,Bodegraven,Bodegraven,Bodegraven,bodegraven,NL,stoptreinstation,52081390380859,47461109161377
567,KBOI,8015128,Boisheim,Boisheim,Boisheim,boisheim,D,intercitystation,51274323,6274591
679,ALESS,8305043,Bologna C,Bologna Centrale,Bologna Centrale,bologna-centrale,I,intercitystation,44506389,11341944
572,EBEO,8010385,Bönen,Bönen,Bönen,bonen,D,stoptreinstation,51598015,7757296
92,BONN,8015485,Bonn Hbf,Bonn Hbf,Bonn Hbf,bonn-hbf,D,stoptreinstation,50732014164675,70971250534058
833,KBB,8015577,Bonn-Beuel,Bonn-Beuel,Bonn-Beuel,bonn-beuel,D,intercitystation,50738611,7127778
702,FMB,8822814,Boom,Boom,Boom,boom,B,stoptreinstation,5109063,436057
568,EBOK,8021111,Bork,Bork (Westf),Bork (Westf),bork-westf,D,stoptreinstation,5166988,745664
86,BN,8400124,Borne,Borne,Borne,borne,NL,stoptreinstation,52298889160156,67480554580689
107,BSK,8400125,Boskoop,Boskoop,Boskoop,boskoop,NL,stoptreinstation,52077777862549,46469445228577
813,BSKS,8400126,Snijdelwk,Snijdelwijk,Boskoop Snijdelwijk,boskoop-snijdelwijk,NL,stoptreinstation,52067658,4646186
95,BOURG,8774179,Bourg-StM,Bourg-St-Maurice,Bourg-St-Maurice,bourg-st-maurice,F,intercitystation,4561918,677167
546,BHDV,8400236,Boven-Har,Boven-Hardinxv.,Boven-Hardinxveld,boven-hardinxveld,NL,stoptreinstation,51832222,4878056
79,BKF,8400230,Bovenk Flo,Bovenkarspel Fl.,Bovenkarspel Flora,bovenkarspel-flora,NL,stoptreinstation,52696109771729,52527775764465
80,BKG,8400127,Bovenk-Gr,Bovenkarspel-Gr.,Bovenkarspel-Grootebroek,bovenkarspel-grootebroek,NL,stoptreinstation,52694999694824,52377777099609
85,BMR,8400128,Boxmeer,Boxmeer,Boxmeer,boxmeer,NL,knooppuntStoptreinstation,51644521767653,59390330314636
109,BTL,8400129,Boxtel,Boxtel,Boxtel,boxtel,NL,knooppuntStoptreinstation,5158433,531912
61,BD,8400131,Breda,Breda,Breda,breda,NL,knooppuntIntercitystation,51595554351807,47800002098083
65,BDPB,8400132,Prinsenbk,Prinsenbeek,Breda-Prinsenbeek,breda-prinsenbeek,NL,stoptreinstation,51606388092041,47208333015442
100,BRESSX,8843901,Bressoux,Bressoux,Bressoux,bressoux,B,stoptreinstation,50643829,56112542
81,BKL,8400133,Breukelen,Breukelen,Breukelen,breukelen,NL,knooppuntStoptreinstation,5217149,49906
569,KBRY,8015129,Breyell,Breyell,Breyell,breyell,D,intercitystation,51294615,6241174
84,BMN,8400136,Brummen,Brummen,Brummen,brummen,NL,stoptreinstation,52091110229492,61469445228577
103,BRUSC,8813003,Brussel-C,Brussel-C.,Brussel-Centraal,brussel-centraal,B,intercitystation,50845175,4357131
104,BRUSN,8812005,Brussel-N,Brussel-Noord,Brussel-Noord,brussel-noord,B,knooppuntIntercitystation,50859658,4360854
105,BRUSZ,8814001,Brussel-Z,Brussel-Z. Midi,Brussel-Zuid Midi,brussel-zuid-midi,B,megastation,50836782,4336922
766,FBNL,8819406,Brus Airpt,Brussels Airport,Brussels Airport-Zaventem,brussels-airport-zaventem,B,megastation,50896821,448549
96,BP,8400139,Buitenpost,Buitenpost,Buitenpost,buitenpost,NL,knooppuntSneltreinstation,532564547,61446496
62,BDE,8400140,Bunde,Bunde,Bunde,bunde,NL,stoptreinstation,50896945953369,57366666793823
573,BUENDE,8021173,Bünde (W),Bünde (Westf),Bünde (Westf),bunde-westf,D,stoptreinstation,52202075,8573876
88,BNK,8400141,Bunnik,Bunnik,Bunnik,bunnik,NL,stoptreinstation,52063056945801,51944446563721
108,BSMZ,8400145,Bussum Z,Bussum Zuid,Bussum Zuid,bussum-zuid,NL,stoptreinstation,5226583480835,51630554199219
119,CPS,8400147,Schollevr,Schollevaar,Capelle Schollevaar,capelle-schollevaar,NL,stoptreinstation,51954166412354,45841665267944
113,CAS,8400151,Castricum,Castricum,Castricum,castricum,NL,intercitystation,52545833587646,46586112976074
114,CHAMB,8774100,Chambéry,Chambéry,Chambéry,chambery,F,intercitystation,4557127,591953
120,CVM,8400152,Chevremont,Chevremont,Chevremont,chevremont,NL,stoptreinstation,50876110076904,60597224235535
574,ECMF,8021119,Coesfeld,Coesfeld (Westf),Coesfeld (Westf),coesfeld-westf,D,stoptreinstation,51939,71642
117,CO,8400153,Coevorden,Coevorden,Coevorden,coevorden,NL,knooppuntSneltreinstation,52663612365723,67355556488037
575,COMO,8301307,Como S. G,Como S. Giovanni,Como S. Giovanni,como-s-giovanni,I,intercitystation,4580889,9071944
115,CK,8400155,Cuijk,Cuijk,Cuijk,cuijk,NL,stoptreinstation,51726682587905,58742952346802
116,CL,8400154,Culemborg,Culemborg,Culemborg,culemborg,NL,stoptreinstation,51946666717529,52269444465637
121,DA,8400164,Daarlervn,Daarlerveen,Daarlerveen,daarlerveen,NL,stoptreinstation,524407702,65759947
134,DLN,8400161,Dalen,Dalen,Dalen,dalen,NL,stoptreinstation,5269416809082,67580556869507
129,DL,8400167,Dalfsen,Dalfsen,Dalfsen,dalfsen,NL,sneltreinstation,52498332977295,625861120224
157,DVNK,8400188,De Vink,De Vink,De Vink,de-vink,NL,stoptreinstation,52147220611572,44563889503479
783,DWE,8400745,Westereen,De Westereen,De Westereen,de-westereen,NL,stoptreinstation,5324817,603463
127,DEI,8400168,Deinum,Deinum,Deinum,deinum,NL,stoptreinstation,531888115,57281572
123,DDN,8400169,Delden,Delden,Delden,delden,NL,stoptreinstation,52259998321533,67161111831665
144,DT,8400170,Delft,Delft,Delft,delft,NL,knooppuntIntercitystation,5200666809082,43563890457153
147,DTCP,8400166,Delft Camp,Delft Campus,Delft Campus,delft-campus,NL,stoptreinstation,51990833282471,43647222518921
158,DZ,8400171,Delfzijl,Delfzijl,Delfzijl,delfzijl,NL,stoptreinstation,533336625,69240797
159,DZW,8400175,Delfzijl W,Delfzijl West,Delfzijl West,delfzijl-west,NL,stoptreinstation,533320834,69069092
132,DLD,8400179,Den Dolder,Den Dolder,Den Dolder,den-dolder,NL,knooppuntStoptreinstation,52140277862549,52427778244019
214,GVC,8400282,Den Haag C,Den Haag C.,Den Haag Centraal,den-haag-centraal,NL,megastation,52080276489258,43249998092651
213,GV,8400280,Dn Haag HS,Den Haag HS,Den Haag HS,den-haag-hs,NL,knooppuntIntercitystation,52069721221924,43225002288818
302,LAA,8400380,Laan v NOI,Laan v NOI,Den Haag Laan v NOI,den-haag-laan-v-noi,NL,knooppuntStoptreinstation,52078609466553,43427777290344
215,GVM,8400278,Mariahoeve,Mariahoeve,Den Haag Mariahoeve,den-haag-mariahoeve,NL,stoptreinstation,52090557098389,43694443702698
216,GVMW,8400279,Moerwijk,Moerwijk,Den Haag Moerwijk,den-haag-moerwijk,NL,stoptreinstation,52053890228271,43086109161377
525,YPB,8400379,Ypenburg,Ypenburg,Den Haag Ypenburg,den-haag-ypenburg,NL,stoptreinstation,52055278778076,439222240448
229,HDR,8400311,Den Helder,Den Helder,Den Helder,den-helder,NL,intercitystation,52955276489258,47611112594605
230,HDRZ,8400303,Dn Heldr Z,Den Helder Zuid,Den Helder Zuid,den-helder-zuid,NL,stoptreinstation,52932498931885,47641668319702
137,DN,8400172,Deurne,Deurne,Deurne,deurne,NL,stoptreinstation,51455833435059,57888889312744
153,DV,8400173,Deventer,Deventer,Deventer,deventer,NL,knooppuntIntercitystation,52257499694824,61605553627014
154,DVC,8400185,Colmschate,Colmschate,Deventer Colmschate,deventer-colmschate,NL,stoptreinstation,522502784729,62144446372986
128,DID,8400174,Didam,Didam,Didam,didam,NL,stoptreinstation,51933502,61324106
135,DMN,8400165,Diemen,Diemen,Diemen,diemen,NL,stoptreinstation,5234515,4967566
136,DMNZ,8400163,Diemen Z,Diemen Zuid,Diemen Zuid,diemen-zuid,NL,stoptreinstation,52330276489258,49558334350586
750,GDP,8831112,Diepenbeek,Diepenbeek,Diepenbeek,diepenbeek,B,stoptreinstation,50910278,5419722
141,DR,8400176,Dieren,Dieren,Dieren,dieren,NL,intercitystation,52044998168945,61030554771423
145,DTC,8400177,Doetinchem,Doetinchem,Doetinchem,doetinchem,NL,knooppuntStoptreinstation,519585962,62962148
146,DTCH,8400184,De Huet,De Huet,Doetinchem De Huet,doetinchem-de-huet,NL,stoptreinstation,519591413,62598521
124,DDR,8400180,Dordrecht,Dordrecht,Dordrecht,dordrecht,NL,knooppuntIntercitystation,51807220458984,4668333530426
125,DDRS,8400186,Stadspldrs,Stadspolders,Dordrecht Stadspolders,dordrecht-stadspolders,NL,stoptreinstation,51801944732666,47166666984558
126,DDZD,8400181,Dordrcht Z,Dordrecht Zuid,Dordrecht Zuid,dordrecht-zuid,NL,stoptreinstation,51790000915527,46713891029358
577,EDD,8010101,Dortmund D,Dortmund Derne,Dortmund Derne,dortmund-derne,D,stoptreinstation,5156754,752855
578,EDO,8010053,Dortmund,Dortmund Hbf,Dortmund Hbf,dortmund-hbf,D,knooppuntIntercitystation,51517896,745929
579,EDKD,8010102,Dortmund K,Dortmund Kirchd.,Dortmund Kirchderne,dortmund-kirchderne,D,stoptreinstation,51547076,7510099
122,DB,8400182,Driebergen,Driebergen-Zeist,Driebergen-Zeist,driebergen-zeist,NL,knooppuntStoptreinstation,52065277099609,525861120224
142,DRH,8400183,Driehuis,Driehuis,Driehuis,driehuis,NL,stoptreinstation,52442501068115,46380553245544
143,DRP,8400192,Dronryp,Dronryp,Dronryp,dronryp,NL,stoptreinstation,531778086,56347411
682,DRON,8400198,Dronten,Dronten,Dronten,dronten,NL,stoptreinstation,525344,572089
150,DUISB,8010316,Duisburg,Duisburg Hbf,Duisburg Hbf,duisburg-hbf,D,knooppuntIntercitystation,51429778571332,67759037017822
156,DVN,8400193,Duiven,Duiven,Duiven,duiven,NL,stoptreinstation,51943332672119,60147223472595
155,DVD,8400194,Duivendrt,Duivendrecht,Duivendrecht,duivendrecht,NL,knooppuntStoptreinstation,52323333740234,49363889694214
580,KDUL,8015125,Dülken,Dülken,Dülken,dulken,D,intercitystation,51257149,633793
581,EDULH,8021005,Dülmen,Dülmen,Dülmen,dulmen,D,stoptreinstation,51827927,7295756
811,KDFFH,8039904,Düsseld F.,Düsseldorf Flug.,Düsseldorf Flughafen,dusseldorf-flughafen,D,knooppuntIntercitystation,51292009,6786836
152,DUSSEL,8008094,Düsseldrf,Düsseldorf Hbf,Düsseldorf Hbf,dusseldorf-hbf,D,megastation,51220146,6793137
161,EC,8400195,Echt,Echt,Echt,echt,NL,stoptreinstation,51100555419922,58788890838623
163,EDC,8400201,Ede C,Ede C.,Ede Centrum,ede-centrum,NL,stoptreinstation,52043609619141,5668333530426
162,ED,8400200,Ede-Wag,Ede-Wageningen,Ede-Wageningen,ede-wageningen,NL,knooppuntIntercitystation,52027778625488,56730556488037
817,EEM,8400202,Eemshaven,Eemshaven,Eemshaven,eemshaven,NL,stoptreinstation,53458419,6832
164,EDN,8400219,Eijsden,Eijsden,Eijsden,eijsden,NL,stoptreinstation,50771945953369,5710000038147
168,EHV,8400206,Eindhovn C,Eindhoven C.,Eindhoven Centraal,eindhoven-centraal,NL,megastation,51443332672119,54813890457153
784,EHS,8400196,Strijp-S,Strijp-S,Eindhoven Strijp-S,eindhoven-strijp-s,NL,stoptreinstation,51451110839844,54558334350586
625,LKR,8821071,Ekeren,Ekeren,Ekeren,ekeren,B,stoptreinstation,512816099,44341227
184,EST,8400207,Elst,Elst,Elst,elst,NL,knooppuntStoptreinstation,51916942596435,58550000190735
173,EMN,8400208,Emmen,Emmen,Emmen,emmen,NL,sneltreinstation,52790000915527,68994445800781
174,EMNZ,8400407,Emmen Z,Emmen Zuid,Emmen Zuid,emmen-zuid,NL,sneltreinstation,52748866374691,68747806549072
171,EM,8010288,Emmerich,Emmerich,Emmerich,emmerich,D,knooppuntStoptreinstation,51834283,6255718
825,EL,8033415,Elten,Emmerich-Elten,Emmerich-Elten,emmerich-elten,D,stoptreinstation,518743,615417
170,EKZ,8400210,Enkhuizen,Enkhuizen,Enkhuizen,enkhuizen,NL,stoptreinstation,52699165344238,5286388874054
585,EENP,8008134,Ennepetal,Ennepetal,Ennepetal,ennepetal,D,stoptreinstation,51304892,7343285
178,ES,8400212,Enschede,Enschede,Enschede,enschede,NL,knooppuntIntercitystation,52222499847412,68899998664856
181,ESE,8400217,Eschmarke,De Eschmarke,Enschede De Eschmarke,enschede-de-eschmarke,NL,stoptreinstation,52221389770508,69511113166809
785,ESK,8400221,Kennispark,Kennispark,Enschede Kennispark,enschede-kennispark,NL,stoptreinstation,5223749923706,68388891220093
586,EEPE,8021126,Epe (West),Epe (Westf),Epe (Westf),epe-westf,D,stoptreinstation,5218346,703009
172,EML,8400216,Ermelo,Ermelo,Ermelo,ermelo,NL,stoptreinstation,52301666259766,56147222518921
183,ESN,8821402,Essen,Essen,Essen,essen,B,stoptreinstation,5146261,445129
185,ETN,8400218,Etten-Leur,Etten-Leur,Etten-Leur,etten-leur,NL,intercitystation,5157500076294,46358332633972
165,EGH,8400338,Eygelshov,Eygelshoven,Eygelshoven,eygelshoven,NL,stoptreinstation,50890556335449,60450000762939
166,EGHM,8400234,Eygelsh M,Eygelshoven Mrkt,Eygelshoven Markt,eygelshoven-markt,NL,stoptreinstation,50896049819644,60602474212646
786,FWD,8400638,Feanwälden,Feanwälden,Feanwälden,feanwalden,NL,stoptreinstation,532351834,59886615
689,LIVOR,8306900,Firenze C,Firenze Campo M,Firenze Campo di Marte,firenze-campo-di-marte,I,intercitystation,43776667,11276667
187,FN,8400232,Franeker,Franeker,Franeker,franeker,NL,stoptreinstation,531824488,55483094
186,FFFM,8011068,Frankfurt,Frankfurt Hbf,Frankfurt (M) Hbf,frankfurt-m-hbf,D,knooppuntIntercitystation,501071222,86638338
828,FFS,8011065,Frankf.Süd,Frankfurt (M)Süd,Frankfurt (Main) Süd,frankfurt-main-sud,D,intercitystation,50099444,8686389
189,FNAF,8061676,FrankfurtF,Frankfurt Flugh.,Frankfurt Flughafen Fernb,frankfurt-flughafen-fernb,D,knooppuntIntercitystation,50053171029929,8570237159729
593,RF,8014350,Freiburg,Freiburg (B.),Freiburg (Breisgau) Hbf,freiburg-breisgau-hbf,D,sneltreinstation,4799789,784134
199,GDR,8400241,Gaanderen,Gaanderen,Gaanderen,gaanderen,NL,stoptreinstation,5193074,63486
198,GDM,8400244,Geldermlsn,Geldermalsen,Geldermalsen,geldermalsen,NL,knooppuntStoptreinstation,5188301,527127
209,GP,8400245,Geldrop,Geldrop,Geldrop,geldrop,NL,knooppuntStoptreinstation,51419723510742,55505557060242
203,GLN,8400246,Geleen O,Geleen Oost,Geleen Oost,geleen-oost,NL,stoptreinstation,50966945648193,58430557250977
320,LUT,8400248,Geleen-Lut,Geleen-Lut.,Geleen-Lutterade,geleen-lutterade,NL,stoptreinstation,50975555419922,58247222900391
845,FGSP,8892007,Gent St. P,Gent St. Pieters,Gent Sint Pieters,gent-sint-pieters,B,stoptreinstation,510361744,37108469
218,GZ,8400251,Gilze-Rij,Gilze-Rijen,Gilze-Rijen,gilze-rijen,NL,stoptreinstation,51583610534668,49261112213135
194,GBR,8400262,Glanerbrug,Glanerbrug,Glanerbrug,glanerbrug,NL,stoptreinstation,52218612670898,69744443893433
753,LGL,8841731,Glons,Glons,Glons,glons,B,stoptreinstation,50750277,5535278
211,GS,8400253,Goes,Goes,Goes,goes,NL,stoptreinstation,51498054504395,38905556201935
207,GO,8400254,Goor,Goor,Goor,goor,NL,stoptreinstation,52230278015137,65844445228577
597,TGO,8029066,Göppingen,Göppingen,Göppingen,goppingen,D,sneltreinstation,48700191,9651685
210,GR,8400256,Gorinchem,Gorinchem,Gorinchem,gorinchem,NL,knooppuntStoptreinstation,51833889007568,49683332443237
846,HOJE,7401318,Göteborg C,Göteborg Central,Göteborg Central,goteborg-central,S,intercitystation,57708889,11973333
195,GD,8400258,Gouda,Gouda,Gouda,gouda,NL,knooppuntIntercitystation,52017501831055,47044444084167
196,GDG,8400257,Goverwelle,Goverwelle,Gouda Goverwelle,gouda-goverwelle,NL,stoptreinstation,52014999389648,47408332824707
193,GBG,8400259,Gramsbergn,Gramsbergen,Gramsbergen,gramsbergen,NL,stoptreinstation,5260916519165,66758332252502
202,GK,8400267,Grijpskerk,Grijpskerk,Grijpskerk,grijpskerk,NL,stoptreinstation,53255740325573,63097786903381
192,G,8021128,Gronau,Gronau (Westf.),Gronau (Westf.),gronau-westf,D,knooppuntStoptreinstation,5221521,7022109
